per_nom,per_date_debut,per_date_fin,jr_id
matin,10:30:00,12:00:00,1
soir,17:30:00,21:30:00,1
astreinte,00:00:00,00:00:00,1
matin,10:30:00,12:00:00,2
soir,17:30:00,21:30:00,2
astreinte,00:00:00,00:00:00,2
matin,10:30:00,12:00:00,3
soir,17:30:00,21:30:00,3
astreinte,00:00:00,00:00:00,3
matin,10:30:00,12:00:00,4
soir,17:30:00,21:30:00,4
astreinte,00:00:00,00:00:00,4
matin,10:30:00,12:00:00,5
soir,17:30:00,21:30:00,5
astreinte,00:00:00,00:00:00,5
matin,10:30:00,12:00:00,6
soir,17:30:00,21:30:00,6
astreinte,00:00:00,00:00:00,6
matin,10:30:00,12:00:00,7
soir,17:30:00,21:30:00,7
astreinte,00:00:00,00:00:00,7
matin,08:30:00,12:00:00,8
soir,16:30:00,21:30:00,8
astreinte,03:00:00,05:00:00,8
matin,10:30:00,12:00:00,9
soir,17:30:00,21:30:00,9
astreinte,00:00:00,00:00:00,9
matin,10:30:00,12:00:00,10
soir,17:30:00,21:30:00,10
astreinte,00:00:00,00:00:00,10
matin,10:30:00,12:00:00,11
soir,17:30:00,21:30:00,11
astreinte,00:00:00,00:00:00,11
matin,10:30:00,12:00:00,12
soir,17:30:00,21:30:00,12
astreinte,00:00:00,00:00:00,12
matin,10:30:00,12:00:00,13
soir,17:30:00,21:30:00,13
astreinte,00:00:00,00:00:00,13
matin,10:30:00,12:00:00,14
soir,17:30:00,21:30:00,14
astreinte,00:00:00,00:00:00,14
matin,08:30:00,12:00:00,15
soir,16:30:00,21:30:00,15
astreinte,03:00:00,05:00:00,15
matin,10:30:00,12:00:00,16
soir,17:30:00,21:30:00,16
astreinte,00:00:00,00:00:00,16
matin,10:30:00,12:00:00,17
soir,17:30:00,21:30:00,17
astreinte,00:00:00,00:00:00,17
matin,10:30:00,12:00:00,18
soir,17:30:00,21:30:00,18
astreinte,00:00:00,00:00:00,18
matin,10:30:00,12:00:00,19
soir,17:30:00,21:30:00,19
astreinte,00:00:00,00:00:00,19
matin,10:30:00,12:00:00,20
soir,17:30:00,21:30:00,20
astreinte,00:00:00,00:00:00,20
matin,10:30:00,12:00:00,21
soir,17:30:00,21:30:00,21
astreinte,00:00:00,00:00:00,21
